vP2p sum = 8284, max = 2
vA2p sum = 71276, max = 2
testing change stats
i = 5131, j = 2632, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1.5, changeKca = 2, changeKcp = 5, changeSa2 = 2, changeSp2 = 5, changeSa3 = 1, changeSp3 = 10, changeL3 = 24 changera = 0, changerp = 1, changerap = 1, changerac = 0.242251, changerpc = -0.087757, changerapc = -0.49419, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 5, changemismatch2pc = 2
i = 972, j = 2332, changeC4 = 0, changeKsp = 1, changeKsa = 1.75, changeKca = 3, changeKcp = 1, changeSa2 = 3, changeSp2 = 1, changeSa3 = 3, changeSp3 = 0, changeL3 = 17 changera = 1, changerp = 0, changerap = 1, changerac = -0.254637, changerpc = 0.204688, changerapc = -0.823803, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 1, changemismatch2pc = 2
i = 1779, j = 3559, changeC4 = 0, changeKsp = 1.75, changeKsa = 1.5, changeKca = 2, changeKcp = 3, changeSa2 = 2, changeSp2 = 3, changeSa3 = 1, changeSp3 = 3, changeL3 = 12 changera = 0, changerp = 1, changerap = 0, changerac = -0.990152, changerpc = -0.006861, changerapc = -0.821945, changematch2pa = 1, changematch2pc = 1, changemismatch2pa = 2, changemismatch2pc = 1
i = 4609, j = 872, changeC4 = 0, changeKsp = 1.96875, changeKsa = 1, changeKca = 1, changeKcp = 6, changeSa2 = 1, changeSp2 = 6, changeSa3 = 0, changeSp3 = 15, changeL3 = 11 changera = 1, changerp = 0, changerap = 0, changerac = 0.447971, changerpc = 0.066869, changerapc = -0.134425, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 6, changemismatch2pc = 0
i = 994, j = 474, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1, changeKca = 1, changeKcp = 5, changeSa2 = 1, changeSp2 = 5, changeSa3 = 0, changeSp3 = 10, changeL3 = 14 changera = 1, changerp = 0, changerap = 0, changerac = 0.68838, changerpc = -0.21386, changerapc = 2.97214, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 5, changemismatch2pc = 1
i = 8030, j = 920, changeC4 = 0, changeKsp = 1.5, changeKsa = 1, changeKca = 1, changeKcp = 2, changeSa2 = 1, changeSp2 = 2, changeSa3 = 0, changeSp3 = 1, changeL3 = 7 changera = 0, changerp = 1, changerap = 1, changerac = -0.407003, changerpc = -0.259853, changerapc = 1.06682, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 2, changemismatch2pc = 1
i = 7394, j = 611, changeC4 = 0, changeKsp = 1, changeKsa = 1.5, changeKca = 2, changeKcp = 1, changeSa2 = 2, changeSp2 = 1, changeSa3 = 1, changeSp3 = 0, changeL3 = 11 changera = 0, changerp = 1, changerap = 1, changerac = 1.09412, changerpc = -1.21635, changerapc = -1.39442, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 1, changemismatch2pc = 1
i = 7621, j = 2817, changeC4 = 0, changeKsp = 1.75, changeKsa = 1, changeKca = 1, changeKcp = 3, changeSa2 = 1, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 10 changera = 0, changerp = 1, changerap = 1, changerac = 1.11886, changerpc = -0.984199, changerapc = -0.735042, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 2, changemismatch2pc = 1
i = 6831, j = 3792, changeC4 = 0, changeKsp = 1.96875, changeKsa = 1.5, changeKca = 2, changeKcp = 6, changeSa2 = 2, changeSp2 = 6, changeSa3 = 1, changeSp3 = 15, changeL3 = 24 changera = 1, changerp = 0, changerap = 1, changerac = -0.883898, changerpc = 2.0051, changerapc = -1.12041, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 5, changemismatch2pc = 2
i = 4371, j = 1121, changeC4 = 0, changeKsp = 1.5, changeKsa = 1, changeKca = 1, changeKcp = 2, changeSa2 = 1, changeSp2 = 2, changeSa3 = 0, changeSp3 = 1, changeL3 = 9 changera = 0, changerp = 0, changerap = 0, changerac = -1.71136, changerpc = 1.35789, changerapc = 3.09282, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 2, changemismatch2pc = 1
i = 11357, j = 2542, changeC4 = 0, changeKsp = 1.875, changeKsa = 1.5, changeKca = 2, changeKcp = 4, changeSa2 = 2, changeSp2 = 4, changeSa3 = 1, changeSp3 = 6, changeL3 = 16 changera = 1, changerp = 0, changerap = 0, changerac = -1.09564, changerpc = -1.13899, changerapc = -0.520051, changematch2pa = 2, changematch2pc = 1, changemismatch2pa = 2, changemismatch2pc = 1
i = 10797, j = 2026, changeC4 = 0, changeKsp = 1.98438, changeKsa = 1, changeKca = 1, changeKcp = 7, changeSa2 = 1, changeSp2 = 7, changeSa3 = 0, changeSp3 = 21, changeL3 = 19 changera = 0, changerp = 1, changerap = 0, changerac = 0.281129, changerpc = -0.454756, changerapc = 1.46957, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 6, changemismatch2pc = 1
i = 5188, j = 3182, changeC4 = 0, changeKsp = 1.5, changeKsa = 1, changeKca = 1, changeKcp = 2, changeSa2 = 1, changeSp2 = 2, changeSa3 = 0, changeSp3 = 1, changeL3 = 13 changera = 1, changerp = 1, changerap = 0, changerac = 0.801812, changerpc = 1.79984, changerapc = 1.9086, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 2, changemismatch2pc = 1
i = 3098, j = 3386, changeC4 = 0, changeKsp = 1.875, changeKsa = 1, changeKca = 1, changeKcp = 4, changeSa2 = 1, changeSp2 = 4, changeSa3 = 0, changeSp3 = 6, changeL3 = 12 changera = 0, changerp = 1, changerap = 0, changerac = 1.36996, changerpc = -0.761091, changerapc = 0.4943, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 4, changemismatch2pc = 1
i = 10722, j = 3105, changeC4 = 0, changeKsp = 0, changeKsa = 1, changeKca = 1, changeKcp = 0, changeSa2 = 1, changeSp2 = 0, changeSa3 = 0, changeSp3 = 0, changeL3 = 2 changera = 1, changerp = 1, changerap = 1, changerac = -0.259858, changerpc = 1.39382, changerapc = 2.77337, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 0, changemismatch2pc = 1
i = 9549, j = 1706, changeC4 = 0, changeKsp = 1.75, changeKsa = 1, changeKca = 1, changeKcp = 3, changeSa2 = 1, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 7 changera = 0, changerp = 0, changerap = 0, changerac = 0.554354, changerpc = -0.667154, changerapc = -2.49256, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 3, changemismatch2pc = 0
i = 8622, j = 27, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1, changeKca = 1, changeKcp = 5, changeSa2 = 1, changeSp2 = 5, changeSa3 = 0, changeSp3 = 10, changeL3 = 6 changera = 0, changerp = 0, changerap = 0, changerac = -0.475762, changerpc = -1.16358, changerapc = -1.65499, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 4, changemismatch2pc = 1
i = 5721, j = 2144, changeC4 = 0, changeKsp = 1.75, changeKsa = 1, changeKca = 1, changeKcp = 3, changeSa2 = 1, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 13 changera = 0, changerp = 0, changerap = 0, changerac = -0.562811, changerpc = -0.847201, changerapc = -0.722541, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 3, changemismatch2pc = 1
i = 58, j = 3681, changeC4 = 0, changeKsp = 1.875, changeKsa = 1, changeKca = 1, changeKcp = 4, changeSa2 = 1, changeSp2 = 4, changeSa3 = 0, changeSp3 = 6, changeL3 = 8 changera = 1, changerp = 1, changerap = 0, changerac = 1.34918, changerpc = -1.17389, changerapc = -1.27939, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 3, changemismatch2pc = 1
i = 8855, j = 3417, changeC4 = 0, changeKsp = 1.96875, changeKsa = 1, changeKca = 1, changeKcp = 6, changeSa2 = 1, changeSp2 = 6, changeSa3 = 0, changeSp3 = 15, changeL3 = 14 changera = 0, changerp = 1, changerap = 0, changerac = 0.754344, changerpc = -1.55274, changerapc = 0.947132, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 6, changemismatch2pc = 1
i = 6932, j = 1928, changeC4 = 0, changeKsp = 1, changeKsa = 1, changeKca = 1, changeKcp = 1, changeSa2 = 1, changeSp2 = 1, changeSa3 = 0, changeSp3 = 0, changeL3 = 10 changera = 0, changerp = 1, changerap = 0, changerac = 1.2073, changerpc = -0.687678, changerapc = 0.586777, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 1, changemismatch2pc = 1
i = 10195, j = 165, changeC4 = 0, changeKsp = 1, changeKsa = 1.5, changeKca = 2, changeKcp = 1, changeSa2 = 2, changeSp2 = 1, changeSa3 = 1, changeSp3 = 0, changeL3 = 11 changera = 0, changerp = 1, changerap = 0, changerac = -1.73924, changerpc = -2.01185, changerapc = 3.41675, changematch2pa = 1, changematch2pc = 1, changemismatch2pa = 0, changemismatch2pc = 1
i = 8271, j = 2291, changeC4 = 0, changeKsp = 1.875, changeKsa = 1, changeKca = 1, changeKcp = 4, changeSa2 = 1, changeSp2 = 4, changeSa3 = 0, changeSp3 = 6, changeL3 = 10 changera = 1, changerp = 1, changerap = 0, changerac = -0.133257, changerpc = -0.489682, changerapc = 1.84996, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 4, changemismatch2pc = 1
i = 2555, j = 660, changeC4 = 0, changeKsp = 1.5, changeKsa = 1, changeKca = 1, changeKcp = 2, changeSa2 = 1, changeSp2 = 2, changeSa3 = 0, changeSp3 = 1, changeL3 = 7 changera = 0, changerp = 0, changerap = 1, changerac = -0.584712, changerpc = 0.180037, changerapc = -0.755586, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 2, changemismatch2pc = 1
i = 8048, j = 1173, changeC4 = 0, changeKsp = 1.5, changeKsa = 1.5, changeKca = 2, changeKcp = 2, changeSa2 = 2, changeSp2 = 2, changeSa3 = 1, changeSp3 = 1, changeL3 = 17 changera = 0, changerp = 0, changerap = 1, changerac = -0.85874, changerpc = -2.21396, changerapc = 0.891749, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 1, changemismatch2pc = 2
i = 6096, j = 1681, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1, changeKca = 1, changeKcp = 5, changeSa2 = 1, changeSp2 = 5, changeSa3 = 0, changeSp3 = 10, changeL3 = 9 changera = 0, changerp = 0, changerap = 0, changerac = -0.948497, changerpc = -0.952904, changerapc = 1.76818, changematch2pa = 1, changematch2pc = 1, changemismatch2pa = 4, changemismatch2pc = 0
i = 6537, j = 2602, changeC4 = 0, changeKsp = 1, changeKsa = 1, changeKca = 1, changeKcp = 1, changeSa2 = 1, changeSp2 = 1, changeSa3 = 0, changeSp3 = 0, changeL3 = 7 changera = 0, changerp = 0, changerap = 0, changerac = 0.257826, changerpc = -0.985065, changerapc = -0.161833, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 1, changemismatch2pc = 1
i = 10075, j = 290, changeC4 = 0, changeKsp = 1, changeKsa = 1, changeKca = 1, changeKcp = 1, changeSa2 = 1, changeSp2 = 1, changeSa3 = 0, changeSp3 = 0, changeL3 = 6 changera = 1, changerp = 1, changerap = 1, changerac = -0.248106, changerpc = 2.49946, changerapc = 2.66337, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 1, changemismatch2pc = 0
i = 11713, j = 1588, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1.5, changeKca = 2, changeKcp = 5, changeSa2 = 2, changeSp2 = 5, changeSa3 = 1, changeSp3 = 10, changeL3 = 21 changera = 1, changerp = 1, changerap = 1, changerac = 0.452857, changerpc = 0.545351, changerapc = -0.518124, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 5, changemismatch2pc = 1
i = 8826, j = 419, changeC4 = 0, changeKsp = 1.75, changeKsa = 1, changeKca = 1, changeKcp = 3, changeSa2 = 1, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 4 changera = 1, changerp = 1, changerap = 0, changerac = 0.961365, changerpc = -1.09876, changerapc = 2.77361, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 3, changemismatch2pc = 1
i = 10841, j = 2959, changeC4 = 0, changeKsp = 1, changeKsa = 1, changeKca = 1, changeKcp = 1, changeSa2 = 1, changeSp2 = 1, changeSa3 = 0, changeSp3 = 0, changeL3 = 5 changera = 1, changerp = 0, changerap = 1, changerac = 0.209909, changerpc = -1.97271, changerapc = 1.17166, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 1, changemismatch2pc = 1
i = 7449, j = 1981, changeC4 = 0, changeKsp = 1, changeKsa = 1, changeKca = 1, changeKcp = 1, changeSa2 = 1, changeSp2 = 1, changeSa3 = 0, changeSp3 = 0, changeL3 = 3 changera = 0, changerp = 1, changerap = 0, changerac = 0.264447, changerpc = 0.534825, changerapc = 0.703927, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 1, changemismatch2pc = 1
i = 3005, j = 2721, changeC4 = 0, changeKsp = 1.875, changeKsa = 1, changeKca = 1, changeKcp = 4, changeSa2 = 1, changeSp2 = 4, changeSa3 = 0, changeSp3 = 6, changeL3 = 9 changera = 1, changerp = 1, changerap = 0, changerac = -1.55055, changerpc = 1.10541, changerapc = -1.80805, changematch2pa = 1, changematch2pc = 1, changemismatch2pa = 3, changemismatch2pc = 0
i = 3017, j = 1055, changeC4 = 0, changeKsp = 1.75, changeKsa = 1.5, changeKca = 2, changeKcp = 3, changeSa2 = 2, changeSp2 = 3, changeSa3 = 1, changeSp3 = 3, changeL3 = 13 changera = 0, changerp = 0, changerap = 1, changerac = -0.353363, changerpc = 0.0914, changerapc = -0.054549, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 3, changemismatch2pc = 2
i = 10738, j = 1738, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1, changeKca = 1, changeKcp = 5, changeSa2 = 1, changeSp2 = 5, changeSa3 = 0, changeSp3 = 10, changeL3 = 12 changera = 0, changerp = 0, changerap = 0, changerac = -0.546348, changerpc = -0.638889, changerapc = -1.20549, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 5, changemismatch2pc = 1
i = 4553, j = 2589, changeC4 = 0, changeKsp = 1, changeKsa = 1, changeKca = 1, changeKcp = 1, changeSa2 = 1, changeSp2 = 1, changeSa3 = 0, changeSp3 = 0, changeL3 = 6 changera = 1, changerp = 0, changerap = 0, changerac = -0.661155, changerpc = 0.299904, changerapc = -2.05741, changematch2pa = 1, changematch2pc = 1, changemismatch2pa = 0, changemismatch2pc = 0
i = 8446, j = 1751, changeC4 = 0, changeKsp = 1.875, changeKsa = 1.5, changeKca = 2, changeKcp = 4, changeSa2 = 2, changeSp2 = 4, changeSa3 = 1, changeSp3 = 6, changeL3 = 28 changera = 1, changerp = 0, changerap = 1, changerac = 1.40719, changerpc = 0.09684, changerapc = -2.4724, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 4, changemismatch2pc = 2
i = 9239, j = 2746, changeC4 = 0, changeKsp = 1.98438, changeKsa = 1, changeKca = 1, changeKcp = 7, changeSa2 = 1, changeSp2 = 7, changeSa3 = 0, changeSp3 = 21, changeL3 = 15 changera = 0, changerp = 1, changerap = 0, changerac = 1.3014, changerpc = 0.372687, changerapc = -2.01578, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 7, changemismatch2pc = 1
i = 7157, j = 483, changeC4 = 0, changeKsp = 1.5, changeKsa = 1.5, changeKca = 2, changeKcp = 2, changeSa2 = 2, changeSp2 = 2, changeSa3 = 1, changeSp3 = 1, changeL3 = 14 changera = 0, changerp = 1, changerap = 0, changerac = -0.998471, changerpc = 1.24362, changerapc = -1.72501, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 2, changemismatch2pc = 1
i = 3456, j = 246, changeC4 = 0, changeKsp = 1.99219, changeKsa = 1, changeKca = 1, changeKcp = 8, changeSa2 = 1, changeSp2 = 8, changeSa3 = 0, changeSp3 = 28, changeL3 = 11 changera = 1, changerp = 1, changerap = 1, changerac = -0.350111, changerpc = 0.478654, changerapc = 0.700896, changematch2pa = 1, changematch2pc = 1, changemismatch2pa = 7, changemismatch2pc = 0
i = 4353, j = 2169, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1, changeKca = 1, changeKcp = 5, changeSa2 = 1, changeSp2 = 5, changeSa3 = 0, changeSp3 = 10, changeL3 = 14 changera = 0, changerp = 1, changerap = 0, changerac = -0.817371, changerpc = -0.769313, changerapc = 1.56021, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 5, changemismatch2pc = 1
i = 3147, j = 2647, changeC4 = 0, changeKsp = 1, changeKsa = 1, changeKca = 1, changeKcp = 1, changeSa2 = 1, changeSp2 = 1, changeSa3 = 0, changeSp3 = 0, changeL3 = 3 changera = 0, changerp = 1, changerap = 0, changerac = -1.77114, changerpc = -0.754474, changerapc = 1.5693, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 1, changemismatch2pc = 0
i = 10086, j = 3462, changeC4 = 0, changeKsp = 1.96875, changeKsa = 1.5, changeKca = 2, changeKcp = 6, changeSa2 = 2, changeSp2 = 6, changeSa3 = 1, changeSp3 = 15, changeL3 = 20 changera = 0, changerp = 0, changerap = 1, changerac = 1.31933, changerpc = 1.32616, changerapc = 0.424977, changematch2pa = 1, changematch2pc = 1, changemismatch2pa = 5, changemismatch2pc = 1
i = 8036, j = 1068, changeC4 = 0, changeKsp = 1.875, changeKsa = 1, changeKca = 1, changeKcp = 4, changeSa2 = 1, changeSp2 = 4, changeSa3 = 0, changeSp3 = 6, changeL3 = 9 changera = 0, changerp = 0, changerap = 1, changerac = 0.221727, changerpc = -0.387855, changerapc = -1.03173, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 4, changemismatch2pc = 0
i = 11471, j = 3108, changeC4 = 0, changeKsp = 1.875, changeKsa = 1, changeKca = 1, changeKcp = 4, changeSa2 = 1, changeSp2 = 4, changeSa3 = 0, changeSp3 = 6, changeL3 = 12 changera = 1, changerp = 1, changerap = 0, changerac = -1.78358, changerpc = 1.19233, changerapc = 3.01048, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 3, changemismatch2pc = 1
i = 1593, j = 784, changeC4 = 0, changeKsp = 1.5, changeKsa = 1, changeKca = 1, changeKcp = 2, changeSa2 = 1, changeSp2 = 2, changeSa3 = 0, changeSp3 = 1, changeL3 = 3 changera = 1, changerp = 1, changerap = 0, changerac = -1.22352, changerpc = 0.459096, changerapc = -0.820669, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 2, changemismatch2pc = 1
i = 7269, j = 1029, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1.5, changeKca = 2, changeKcp = 5, changeSa2 = 2, changeSp2 = 5, changeSa3 = 1, changeSp3 = 10, changeL3 = 24 changera = 1, changerp = 0, changerap = 0, changerac = -0.278945, changerpc = 0.548409, changerapc = 0.56305, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 4, changemismatch2pc = 2
i = 5663, j = 2702, changeC4 = 0, changeKsp = 1.75, changeKsa = 1.5, changeKca = 2, changeKcp = 3, changeSa2 = 2, changeSp2 = 3, changeSa3 = 1, changeSp3 = 3, changeL3 = 13 changera = 1, changerp = 0, changerap = 0, changerac = 0.780349, changerpc = -1.35516, changerapc = -0.240288, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 3, changemismatch2pc = 1
i = 11122, j = 3901, changeC4 = 0, changeKsp = 1.75, changeKsa = 1.5, changeKca = 2, changeKcp = 3, changeSa2 = 2, changeSp2 = 3, changeSa3 = 1, changeSp3 = 3, changeL3 = 13 changera = 1, changerp = 1, changerap = 0, changerac = 0.726679, changerpc = 0.376408, changerapc = 1.11349, changematch2pa = 0, changematch2pc = 2, changemismatch2pa = 3, changemismatch2pc = 0
i = 9217, j = 1909, changeC4 = 0, changeKsp = 1.96875, changeKsa = 1.5, changeKca = 2, changeKcp = 6, changeSa2 = 2, changeSp2 = 6, changeSa3 = 1, changeSp3 = 15, changeL3 = 23 changera = 1, changerp = 0, changerap = 1, changerac = 0.409285, changerpc = 0.133686, changerapc = 0.418868, changematch2pa = 2, changematch2pc = 1, changemismatch2pa = 4, changemismatch2pc = 1
i = 9873, j = 309, changeC4 = 0, changeKsp = 1.98438, changeKsa = 0, changeKca = 0, changeKcp = 7, changeSa2 = 0, changeSp2 = 7, changeSa3 = 0, changeSp3 = 21, changeL3 = 4 changera = 1, changerp = 0, changerap = 0, changerac = -0.104086, changerpc = -1.729, changerapc = -0.388294, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 7, changemismatch2pc = 0
i = 6458, j = 717, changeC4 = 0, changeKsp = 1, changeKsa = 1.5, changeKca = 2, changeKcp = 1, changeSa2 = 2, changeSp2 = 1, changeSa3 = 1, changeSp3 = 0, changeL3 = 8 changera = 1, changerp = 0, changerap = 0, changerac = 1.16368, changerpc = -0.040674, changerapc = -0.509852, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 1, changemismatch2pc = 1
i = 3252, j = 1211, changeC4 = 0, changeKsp = 1, changeKsa = 1, changeKca = 1, changeKcp = 1, changeSa2 = 1, changeSp2 = 1, changeSa3 = 0, changeSp3 = 0, changeL3 = 11 changera = 1, changerp = 0, changerap = 1, changerac = -0.772676, changerpc = -0.483337, changerapc = -2.28602, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 1, changemismatch2pc = 1
i = 5321, j = 758, changeC4 = 0, changeKsp = 0, changeKsa = 1, changeKca = 1, changeKcp = 0, changeSa2 = 1, changeSp2 = 0, changeSa3 = 0, changeSp3 = 0, changeL3 = 2 changera = 0, changerp = 1, changerap = 0, changerac = -1.2144, changerpc = -0.466185, changerapc = 0.244118, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 0, changemismatch2pc = 0
i = 11421, j = 963, changeC4 = 0, changeKsp = 1, changeKsa = 1, changeKca = 1, changeKcp = 1, changeSa2 = 1, changeSp2 = 1, changeSa3 = 0, changeSp3 = 0, changeL3 = 8 changera = 0, changerp = 0, changerap = 0, changerac = -0.67562, changerpc = -1.82105, changerapc = 2.07428, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 1, changemismatch2pc = 1
i = 6056, j = 3053, changeC4 = 0, changeKsp = 1.96875, changeKsa = 1, changeKca = 1, changeKcp = 6, changeSa2 = 1, changeSp2 = 6, changeSa3 = 0, changeSp3 = 15, changeL3 = 13 changera = 0, changerp = 0, changerap = 0, changerac = -1.41612, changerpc = 0.695467, changerapc = 2.74493, changematch2pa = 2, changematch2pc = 0, changemismatch2pa = 4, changemismatch2pc = 1
i = 4716, j = 2786, changeC4 = 0, changeKsp = 1.875, changeKsa = 1, changeKca = 1, changeKcp = 4, changeSa2 = 1, changeSp2 = 4, changeSa3 = 0, changeSp3 = 6, changeL3 = 11 changera = 0, changerp = 0, changerap = 0, changerac = -0.034547, changerpc = -0.234928, changerapc = -1.67023, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 4, changemismatch2pc = 1
i = 7368, j = 997, changeC4 = 0, changeKsp = 1, changeKsa = 1.5, changeKca = 2, changeKcp = 1, changeSa2 = 2, changeSp2 = 1, changeSa3 = 1, changeSp3 = 0, changeL3 = 14 changera = 1, changerp = 1, changerap = 0, changerac = -0.660958, changerpc = -0.560641, changerapc = -0.381063, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 1, changemismatch2pc = 2
i = 1118, j = 2893, changeC4 = 0, changeKsp = 1.98438, changeKsa = 1, changeKca = 1, changeKcp = 7, changeSa2 = 1, changeSp2 = 7, changeSa3 = 0, changeSp3 = 21, changeL3 = 12 changera = 1, changerp = 1, changerap = 0, changerac = 0.667251, changerpc = 0.757353, changerapc = 2.01735, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 6, changemismatch2pc = 1
i = 110, j = 1378, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1, changeKca = 1, changeKcp = 5, changeSa2 = 1, changeSp2 = 5, changeSa3 = 0, changeSp3 = 10, changeL3 = 16 changera = 1, changerp = 1, changerap = 0, changerac = -0.676491, changerpc = -0.144414, changerapc = 0.177225, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 5, changemismatch2pc = 0
i = 4653, j = 2462, changeC4 = 0, changeKsp = 1.5, changeKsa = 1.5, changeKca = 2, changeKcp = 2, changeSa2 = 2, changeSp2 = 2, changeSa3 = 1, changeSp3 = 1, changeL3 = 15 changera = 1, changerp = 0, changerap = 0, changerac = -0.698736, changerpc = -0.504586, changerapc = -2.37376, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 2, changemismatch2pc = 1
i = 7583, j = 484, changeC4 = 0, changeKsp = 1.5, changeKsa = 1, changeKca = 1, changeKcp = 2, changeSa2 = 1, changeSp2 = 2, changeSa3 = 0, changeSp3 = 1, changeL3 = 8 changera = 0, changerp = 1, changerap = 0, changerac = -0.179238, changerpc = -0.030583, changerapc = -0.178373, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 2, changemismatch2pc = 1
i = 6720, j = 605, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1, changeKca = 1, changeKcp = 5, changeSa2 = 1, changeSp2 = 5, changeSa3 = 0, changeSp3 = 10, changeL3 = 11 changera = 0, changerp = 0, changerap = 0, changerac = 0.205537, changerpc = 0.064944, changerapc = -0.626553, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 4, changemismatch2pc = 1
i = 776, j = 2364, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1.5, changeKca = 2, changeKcp = 5, changeSa2 = 2, changeSp2 = 5, changeSa3 = 1, changeSp3 = 10, changeL3 = 19 changera = 1, changerp = 1, changerap = 0, changerac = 0.82755, changerpc = 0.751377, changerapc = 1.48992, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 4, changemismatch2pc = 2
i = 10654, j = 1628, changeC4 = 0, changeKsp = 1, changeKsa = 0, changeKca = 0, changeKcp = 1, changeSa2 = 0, changeSp2 = 1, changeSa3 = 0, changeSp3 = 0, changeL3 = 1 changera = 0, changerp = 1, changerap = 0, changerac = 0.591671, changerpc = 0.491218, changerapc = 0.617885, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 1, changemismatch2pc = 0
i = 8595, j = 2136, changeC4 = 0, changeKsp = 1.98438, changeKsa = 1, changeKca = 1, changeKcp = 7, changeSa2 = 1, changeSp2 = 7, changeSa3 = 0, changeSp3 = 21, changeL3 = 14 changera = 1, changerp = 1, changerap = 0, changerac = -1.11689, changerpc = 1.16965, changerapc = -0.884363, changematch2pa = 1, changematch2pc = 1, changemismatch2pa = 6, changemismatch2pc = 0
i = 11239, j = 175, changeC4 = 0, changeKsp = 1.9375, changeKsa = 0, changeKca = 0, changeKcp = 5, changeSa2 = 0, changeSp2 = 5, changeSa3 = 0, changeSp3 = 10, changeL3 = 4 changera = 0, changerp = 1, changerap = 1, changerac = 1.26514, changerpc = -0.355792, changerapc = 0.103261, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 5, changemismatch2pc = 0
i = 775, j = 21, changeC4 = 0, changeKsp = 1.5, changeKsa = 1.5, changeKca = 2, changeKcp = 2, changeSa2 = 2, changeSp2 = 2, changeSa3 = 1, changeSp3 = 1, changeL3 = 9 changera = 1, changerp = 0, changerap = 0, changerac = -1.60285, changerpc = 0.579884, changerapc = 1.9118, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 2, changemismatch2pc = 2
